group,kernel,tag,avl,size,rows,n,result,task_cycles,cyc_per_elem,cyc_per_macc,wall_cycles,eps,vec_busy,imem_outstanding,ep_ack,ep_vset_ack,vq_push,vq_pop,vq_max_occ,vq_bypass,vq_full_stall,dispatch_slots,dispatch_cycles,fsm_could_bypass,operand_wait_cycles_raw,ara_backpressure_cycles,real_wait_stall,resp_meta_stall,resp_meta_max,ep_count,packed_inst_count,packed_scalar_inst_count,packed_vector_inst_count,ep_width_sum,ep_width_gt1_count,ep_scalar_vector_count,used_issue_slots,available_issue_slots,heu_to_current,heu_to_buffer,heu_scalar_only,heu_vector_only,heu_pf_hint_ep,heu_pf_disable_ep,heu_pf_mode_1x,heu_pf_mode_2x,heu_pf_mode_4x,heu_pf_mode_8x,heu_valid_cyc,heu_ready_block_cyc,heu_block_buffer_cyc,heu_block_branch_cyc,heu_current_busy_cyc,heu_buffer_valid_cyc,heu_scalar_out_cyc,heu_vector_out_cyc,early_issue_attempts,early_issue_grants,early_issue_blocked_by_dispatch,early_issue_blocked_by_queue,early_issue_blocked_by_branch,early_issue_blocked_by_scalar_mem,early_issue_blocked_by_dependency,early_issue_blocked_by_gpr_dependency,early_issue_blocked_by_fpr_dependency,early_issue_blocked_by_vector_dependency,cross_ep_inflight_cycles,overlap_cycles,vector_cmd_valid_cycles,vector_cmd_fire_count,vector_cmd_blocked_cycles,cmd_window_avg_occ,cmd_window_sum_occ,cmd_window_sample_cycles,cmd_window_max_occ,cmd_window_full_cycles,cmd_window_empty_cycles,vq_avg_occ,vq_empty_cycles,vq_full_cycles,resp_meta_sum_occ,resp_meta_sample_cycles,scalar_operand_capture_count,scalar_operand_bypass_hit,scalar_operand_wait_cycles,vset_visible_wait_cycles,scalar_operand_bypass,scalar_operand_lookahead_req,scalar_operand_lookahead_hit,scalar_operand_port_busy,vector_ep_enqueue,vector_ep_pending_enqueue,vector_ep_ready_block,ipu_ready_cyc,ipu_ready_stall,ipu_sram_stall,ipu_serve_cyc,packets,bypass_hits,demand_reads,avg_cyc_per_pkt,demand_ar,pf_ar,pf_hit,loads,pf_en_cyc,demand_aw,demand_B,pf_B,pf_ar_rob_full,pf_ar_lkup_full,pf_ar_pending,pf_ar_dis,pf_2nd,dem_rob_block,pf_disabled,pf_page_cross,pf_queue_full,pf_avl_low,pf_throttled_cycles,pf_late,pf_unused,pf_wait_match_cyc,pf_wait_match_evt,pf_queue_valid_cyc,pf_queue_block_cyc,pf_lkup_full_cyc,pf_rob_full_cyc,pf_pending_cyc,pf_stream_break,pf_future_keep,pf_queue_match_cyc,pf_rob_match_cyc,pf_page_wait_cyc,seq_issue,seq_blocked_cycles,seq_raw_cycles,seq_war_cycles,seq_waw_cycles,seq_waw_block,seq_ep_bypass,seq_full,hazard_check_count,same_ep_hazard_candidate,hazard_pruned_by_ep,seq_true_hazard_stall,seq_false_hazard_stall,seq_queue_full_stall,seq_lane_desync_stall,seq_operand_req_stall,seq_wait_state_cyc,seq_mem_wait_cyc,pf_hit_rate
avl,vstencil3_hdv,,1024,,,,PASSED,1235,1.206,,1303,293,0,4,160,32,229,229,6,27,0,256,256,71,256,758,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,256,,,,,,,,,228,3,1,1222,225,129,34,5,56,46,42,96,1579,32,7488,6368,16,1,12,25,0,43,15,2,0,434,,,,,,,,,,,,,,,,223,623,128,1,383,352,0,300,,,,,,,,,,,.913
avl,vstencil3_hdv,,128,,,,PASSED,162,1.265,,230,41,0,4,20,4,26,26,5,6,0,32,32,13,32,51,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,32,,,,,,,,,32,3,1,154,29,17,6,5,3,9,9,12,534,4,416,1248,0,0,0,0,0,8,2,0,0,63,,,,,,,,,,,,,,,,28,38,16,1,22,19,0,10,,,,,,,,,,,1.000
avl,vstencil3_hdv,,2048,,,,PASSED,2517,1.229,,2585,581,0,4,320,64,485,485,6,27,0,512,512,103,512,1720,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,512,,,,,,,,,452,3,1,2504,449,257,66,5,154,46,42,192,2829,64,20800,6368,16,1,12,57,0,43,15,4,0,434,,,,,,,,,,,,,,,,446,1392,256,1,865,802,0,617,,,,,,,,,,,.913
avl,vstencil3_hdv,,256,,,,PASSED,290,1.132,,358,77,0,3,40,8,51,51,5,13,0,64,64,28,64,104,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,64,,,,,,,,,60,3,1,282,57,33,10,4,3,21,21,24,658,8,416,2912,0,0,1,2,0,20,6,0,0,179,,,,,,,,,,,,,,,,56,82,32,1,41,34,0,44,,,,,,,,,,,1.000
avl,vstencil3_hdv,,32,,,,PASSED,56,1.750,,124,14,0,4,5,1,6,6,3,2,0,8,8,4,8,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,8,,,,,,,,,10,1,0,48,9,4,2,5,3,0,0,3,431,1,416,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,7,4,4,1,0,0,0,0,,,,,,,,,,,
avl,vstencil3_hdv,,4096,,,,PASSED,5081,1.240,,5149,1157,0,4,640,128,997,997,6,27,0,1024,1024,167,1024,3644,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,1024,,,,,,,,,900,3,1,5068,897,513,130,5,350,46,42,384,5329,128,47424,6368,16,1,12,121,0,43,15,8,0,434,,,,,,,,,,,,,,,,892,2930,512,1,1829,1702,0,1251,,,,,,,,,,,.913
avl,vstencil3_hdv,,512,,,,PASSED,562,1.097,,630,149,0,1,80,16,103,103,5,25,0,128,128,52,128,248,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,128,,,,,,,,,116,3,1,554,113,65,18,4,6,45,42,48,922,16,832,6240,0,0,10,8,0,42,14,0,0,429,,,,,,,,,,,,,,,,112,206,64,1,105,90,0,145,,,,,,,,,,,.933
avl,vstencil3_hdv,,64,,,,PASSED,96,1.500,,164,23,0,3,10,2,12,12,4,4,0,16,16,8,16,32,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,16,,,,,,,,,18,3,1,81,15,9,4,5,3,3,3,6,470,2,416,416,0,0,0,0,0,2,0,0,0,8,,,,,,,,,,,,,,,,14,28,8,1,20,19,0,1,,,,,,,,,,,1.000
