group,kernel,tag,avl,size,rows,n,result,task_cycles,cyc_per_elem,cyc_per_macc,wall_cycles,eps,vec_busy,imem_outstanding,ep_ack,ep_vset_ack,vq_push,vq_pop,vq_max_occ,vq_bypass,vq_full_stall,dispatch_slots,dispatch_cycles,fsm_could_bypass,operand_wait_cycles_raw,ara_backpressure_cycles,real_wait_stall,resp_meta_stall,resp_meta_max,ep_count,packed_inst_count,packed_scalar_inst_count,packed_vector_inst_count,ep_width_sum,ep_width_gt1_count,ep_scalar_vector_count,used_issue_slots,available_issue_slots,heu_to_current,heu_to_buffer,heu_scalar_only,heu_vector_only,heu_pf_hint_ep,heu_pf_disable_ep,heu_pf_mode_1x,heu_pf_mode_2x,heu_pf_mode_4x,heu_pf_mode_8x,heu_valid_cyc,heu_ready_block_cyc,heu_block_buffer_cyc,heu_block_branch_cyc,heu_current_busy_cyc,heu_buffer_valid_cyc,heu_scalar_out_cyc,heu_vector_out_cyc,early_issue_attempts,early_issue_grants,early_issue_blocked_by_dispatch,early_issue_blocked_by_queue,early_issue_blocked_by_branch,early_issue_blocked_by_scalar_mem,early_issue_blocked_by_dependency,early_issue_blocked_by_gpr_dependency,early_issue_blocked_by_fpr_dependency,early_issue_blocked_by_vector_dependency,cross_ep_inflight_cycles,overlap_cycles,vector_cmd_valid_cycles,vector_cmd_fire_count,vector_cmd_blocked_cycles,cmd_window_avg_occ,cmd_window_sum_occ,cmd_window_sample_cycles,cmd_window_max_occ,cmd_window_full_cycles,cmd_window_empty_cycles,vq_avg_occ,vq_empty_cycles,vq_full_cycles,resp_meta_sum_occ,resp_meta_sample_cycles,scalar_operand_capture_count,scalar_operand_bypass_hit,scalar_operand_wait_cycles,vset_visible_wait_cycles,scalar_operand_bypass,scalar_operand_lookahead_req,scalar_operand_lookahead_hit,scalar_operand_port_busy,vector_ep_enqueue,vector_ep_pending_enqueue,vector_ep_ready_block,ipu_ready_cyc,ipu_ready_stall,ipu_sram_stall,ipu_serve_cyc,packets,bypass_hits,demand_reads,avg_cyc_per_pkt,demand_ar,pf_ar,pf_hit,loads,pf_en_cyc,demand_aw,demand_B,pf_B,pf_ar_rob_full,pf_ar_lkup_full,pf_ar_pending,pf_ar_dis,pf_2nd,dem_rob_block,pf_disabled,pf_page_cross,pf_queue_full,pf_avl_low,pf_throttled_cycles,pf_late,pf_unused,pf_wait_match_cyc,pf_wait_match_evt,pf_queue_valid_cyc,pf_queue_block_cyc,pf_lkup_full_cyc,pf_rob_full_cyc,pf_pending_cyc,pf_stream_break,pf_future_keep,pf_queue_match_cyc,pf_rob_match_cyc,pf_page_wait_cyc,seq_issue,seq_blocked_cycles,seq_raw_cycles,seq_war_cycles,seq_waw_cycles,seq_waw_block,seq_ep_bypass,seq_full,hazard_check_count,same_ep_hazard_candidate,hazard_pruned_by_ep,seq_true_hazard_stall,seq_false_hazard_stall,seq_queue_full_stall,seq_lane_desync_stall,seq_operand_req_stall,seq_wait_state_cyc,seq_mem_wait_cyc,pf_hit_rate
avl,vsdot_hdv,,1024,,,,PASSED,1772,1.730,,1840,135,0,0,98,33,159,159,8,4,0,163,160,6,97,1583,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,97,,,,,,,,,163,2,1,1638,161,66,3,10,2,63,63,64,2121,0,256,7936,0,0,1,0,1,3,0,0,0,10,,,,,,,,,,,,,,,,99,1520,35,1383,168,137,0,0,,,,,,,,,,,1.000
avl,vsdot_hdv,,128,,,,PASSED,260,2.031,,328,23,0,0,14,5,19,19,7,4,0,23,20,6,13,211,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,13,,,,,,,,,23,2,1,126,21,10,3,6,2,6,6,8,637,0,256,768,0,0,0,0,0,3,0,0,0,10,,,,,,,,,,,,,,,,15,204,7,95,28,25,0,0,,,,,,,,,,,1.000
avl,vsdot_hdv,,2048,,,,PASSED,3500,1.708,,3568,263,0,0,194,65,319,319,8,4,0,323,320,6,193,3151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,193,,,,,,,,,323,2,1,3366,321,130,3,10,2,128,128,128,3817,0,256,16112,0,0,2,0,2,3,0,0,0,10,,,,,,,,,,,,,,,,195,3024,67,2855,328,265,0,0,,,,,,,,,,,1.000
avl,vsdot_hdv,,256,,,,PASSED,476,1.859,,544,39,0,0,26,9,39,39,8,4,0,43,40,6,25,407,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,25,,,,,,,,,43,2,1,342,41,18,3,8,2,14,14,16,849,0,256,1792,0,0,0,0,0,3,0,0,0,10,,,,,,,,,,,,,,,,27,392,11,279,48,41,0,0,,,,,,,,,,,1.000
avl,vsdot_hdv,,32,,,,PASSED,98,3.062,,166,11,0,0,5,2,5,5,2,3,0,8,7,5,4,63,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,4,,,,,,,,,7,0,0,38,7,2,1,5,2,0,0,2,478,0,256,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,6,62,3,0,0,0,0,0,,,,,,,,,,,
avl,vsdot_hdv,,4096,,,,PASSED,6956,1.698,,7024,519,0,0,386,129,639,639,8,4,0,643,640,6,385,6287,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,385,,,,,,,,,643,2,1,6822,641,258,3,10,2,258,258,256,7209,0,256,32464,0,0,4,0,4,3,0,0,0,10,,,,,,,,,,,,,,,,387,6032,131,5799,648,521,0,0,,,,,,,,,,,1.000
avl,vsdot_hdv,,512,,,,PASSED,908,1.773,,976,71,0,0,50,17,79,79,8,4,0,83,80,6,49,799,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,49,,,,,,,,,83,2,1,774,81,34,3,9,2,30,30,32,1273,0,256,3840,0,0,0,0,0,3,0,0,0,10,,,,,,,,,,,,,,,,51,768,19,647,88,73,0,0,,,,,,,,,,,1.000
avl,vsdot_hdv,,64,,,,PASSED,152,2.375,,220,15,0,0,8,3,9,9,4,4,0,13,12,6,7,113,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,7,,,,,,,,,13,2,1,55,11,5,4,5,2,2,2,4,531,0,256,256,0,0,0,0,0,2,0,0,0,5,,,,,,,,,,,,,,,,9,110,5,8,17,16,0,0,,,,,,,,,,,1.000
